BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
J2-S1:'2102737-1','DP-RM-CON-00401-J2-DP',,
J2-S4:'2102737-1','DP-RM-CON-00401-J2-DP',,
J2-S3:'2102737-1','DP-RM-CON-00401-J2-DP',,
U10:'LCF201202A900TG','DP-RM-FIL-01364',,
U5:'LCF201202A900TG','DP-RM-FIL-01364',,
U15:'LCF201202A900TG','DP-RM-FIL-01364',,
U11:'LCF201202A900TG','DP-RM-FIL-01364',,
U6:'LCF201202A900TG','DP-RM-FIL-01364',,
U21:'LCF201202A900TG','DP-RM-FIL-01364',,
U16:'LCF201202A900TG','DP-RM-FIL-01364',,
U20:'LCF201202A900TG','DP-RM-FIL-01364',,
R107:'CRCW0402200RFKED','DP-RM-RES-05970',,'200ohms'
L1:'1008-562J','DP-RM-IND-00140',,'5.6uH'
R167:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R168:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R169:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R164:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R162:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R163:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R170:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R165:'MCR01MZPF49R9','DP-RM-RES-20460',,'49.9ohms'
R210:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R187:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R151:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R5:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R6:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R220:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R211:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R197:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R116:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R102:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R101:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R118:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R219:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R110:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R152:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R207:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R159:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R232:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R121:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R244:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R9:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R146:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R150:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R147:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R200:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R161:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R174:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R175:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R166:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R189:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R176:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R233:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R173:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R125:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R188:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R196:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R171:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R158:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R122:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R160:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R123:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R114:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R113:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R235:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R112:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R120:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R111:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R106:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R245:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R105:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R104:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R103:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R126:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R243:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R246:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R234:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
R119:'ERJ-2RKF4701X','DP-RM-RES-70033',,'4.7Kohms'
U18:'PSR05-LF-T7','DP-RM-TVS-01195',,
U8:'PSR05-LF-T7','DP-RM-TVS-01195',,
U13:'PSR05-LF-T7','DP-RM-TVS-01195',,
U3:'PSR05-LF-T7','DP-RM-TVS-01195',,
U17:'PSR05-LF-T7','DP-RM-TVS-01195',,
U2:'PSR05-LF-T7','DP-RM-TVS-01195',,
U7:'PSR05-LF-T7','DP-RM-TVS-01195',,
U12:'PSR05-LF-T7','DP-RM-TVS-01195',,
C1:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
C105:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
C16:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
C13:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
C11:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
C7:'C1005X7R1H104K050BB','DP-RM-CAP-17326',,'0.1uF'
CN106:'67800-5005','DP-RM-CON-07780',,
CN105:'67800-5005','DP-RM-CON-07780',,
CN2:'MD25F3000S','DP-RM-CON-24205',,
R128:'CRCW0402100RFKEDC','DP-RM-RES-05850',,'100ohms'
R226:'CRCW0402100RFKEDC','DP-RM-RES-05850',,'100ohms'
JP1:'B2B-PH-K-S(LF)(SN)','DP-RM-CON-10220',,
CN115:'692122030100','DP-RM-CON-27464',,
CN122:'692122030100','DP-RM-CON-27464',,
CN120:'692122030100','DP-RM-CON-27464',,
CN117:'692122030100','DP-RM-CON-27464',,
R225:'CRCW04021K00JNEDC','DP-RM-RES-05950',,'1Kohms'
R127:'CRCW04021K00JNEDC','DP-RM-RES-05950',,'1Kohms'
R3:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R2:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R132:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R239:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R236:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R228:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R231:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R141:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R129:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
R138:'ERJ-2RKF1002X','DP-RM-RES-70006',,'10Kohms'
CN4:'DD44S32000S','DP-RM-CON-14725',,
R240:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R133:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R237:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R227:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R230:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R139:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R140:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
R130:'RCA04021K00FKED','DP-RM-RES-05940',,'1Kohms'
J0-S1:'2102735-1','DP-RM-CON-00402',,
J0-S5:'2102735-1','DP-RM-CON-00402',,
J0-S2:'2102735-1','DP-RM-CON-00402',,
J0-S3:'2102735-1','DP-RM-CON-00402',,
J0-S4:'2102735-1','DP-RM-CON-00402',,
M101:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M121:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M124:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M104:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M106:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M102:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M129:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M115:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M119:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M1:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M120:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M126:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M122:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M125:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M113:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M137:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M3:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M127:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M103:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M105:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M130:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M4:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M136:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M114:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M117:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M123:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M135:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M2:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M118:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M110:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M128:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M108:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M139:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M109:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M134:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M131:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M111:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
M112:'CRCW04020000Z0EDC','DP-RM-RES-05849-3PAD',,'0ohms'
TP106:'TEST POINT-40','TEST POINT-40',,
TP114:'TEST POINT-40','TEST POINT-40',,
TP113:'TEST POINT-40','TEST POINT-40',,
TP105:'TEST POINT-40','TEST POINT-40',,
TP121:'TEST POINT-40','TEST POINT-40',,
TP111:'TEST POINT-40','TEST POINT-40',,
TP112:'TEST POINT-40','TEST POINT-40',,
TP101:'TEST POINT-40','TEST POINT-40',,
TP110:'TEST POINT-40','TEST POINT-40',,
TP107:'TEST POINT-40','TEST POINT-40',,
TP104:'TEST POINT-40','TEST POINT-40',,
TP108:'TEST POINT-40','TEST POINT-40',,
TP102:'TEST POINT-40','TEST POINT-40',,
TP116:'TEST POINT-40','TEST POINT-40',,
TP109:'TEST POINT-40','TEST POINT-40',,
TP103:'TEST POINT-40','TEST POINT-40',,
TP115:'TEST POINT-40','TEST POINT-40',,
TP117:'TEST POINT-40','TEST POINT-40',,
TP120:'TEST POINT-40','TEST POINT-40',,
TP119:'TEST POINT-40','TEST POINT-40',,
TP118:'TEST POINT-40','TEST POINT-40',,
C14:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C134:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C10:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C15:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C12:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C112:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C17:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
C9:'T491D157K016AT','DP-RM-CAP-11430',,'150uF'
D109:'SMAJ5.0A-E3/61','DP-RM-TVS-01060',,
